1696	3	2	0
1697	2	2	0
1698	3	2	0
1699	1	1	0
1700	3	2	0
1701	1	1	0
1702	32	1	0
1703	5	3	0
1704	5	3	0
1705	1	1	0
1706	16	13	1
1707	0	0	0
1708	3	2	0
1709	1	1	0
1710	12	11	0
1711	7	5	3
1712	3	2	0
1713	0	0	0
1714	5	3	0
1715	1	1	0
1716	8	4	2
1717	1	1	0
1718	5	3	0
1719	3	2	0
1720	17	9	0
1721	0	0	0
1722	1	1	0
1723	33	0	0
1724	1	1	0
1725	4	1	0
1726	0	0	0
1727	0	0	0
1728	5	3	0
1729	3	2	0
1730	5	3	0
1731	1	1	0
1732	2	2	0
1733	15	10	0
1734	4	1	0
1735	5	3	0
1736	1	1	0
1737	57	13	1
1738	1	1	0
1739	1	1	0
1740	10	0	0
1741	1	1	0
1742	4	1	0
1743	3	2	0
1744	1	1	0
1745	14	12	0
1746	12	11	0
1747	12	11	0
1748	0	0	0
1749	16	13	1
1750	8	4	2
1751	3	2	0
1752	26	8	0
1753	4	1	0
1754	0	0	0
1755	7	5	3
1756	23	4	2
1757	0	0	0
1758	3	2	0
1759	1	1	0
1760	9	7	1
1761	41	3	0
1762	8	4	2
1763	0	0	0
1764	41	3	0
1765	0	0	0
1766	55	13	1
1767	3	2	0
1768	3	2	0
1769	10	0	0
1770	1	1	0
1771	14	12	0
1772	12	11	0
1773	45	12	0
1774	4	1	0
1775	1	1	0
1776	2	2	0
1778	3	2	0
1779	27	7	1
1780	8	4	2
1782	2	2	0
1783	1	1	0
1784	1	1	0
1785	0	0	0
1786	0	0	0
1787	0	0	0
1788	21	15	0
1789	0	0	0
1790	0	0	0
1791	46	1	0
1792	3	2	0
1793	8	4	2
1794	1	1	0
1795	0	0	0
1797	1	1	0
1798	1	1	0
1799	2	2	0
1800	3	2	0
1801	19	16	0
1802	0	0	0
1803	3	2	0
1804	2	2	0
1805	4	1	0
1806	5	3	0
1807	5	3	0
1808	8	4	2
1809	28	0	0
1810	4	1	0
1811	41	3	0
1812	1	1	0
1813	1	1	0
1814	18	3	0
1815	0	0	0
1816	5	3	0
1817	47	1	0
1818	1	1	0
1819	0	0	0
1820	1	1	0
1821	14	12	0
1822	14	12	0
1823	0	0	0
1824	0	0	0
1825	11	8	0
1826	1	1	0
1827	3	2	0
1828	27	7	1
1829	11	8	0
1830	2	2	0
1831	3	2	0
1832	5	3	0
1833	48	1	0
1834	3	2	0
1835	0	0	0
1836	0	0	0
1837	1	1	0
1838	1	1	0
1839	1	1	0
1840	1	1	0
1841	38	1	0
1842	0	0	0
1843	0	0	0
1844	7	5	3
1845	1	1	0
1846	16	13	1
1847	2	2	0
1848	24	2	0
1849	0	0	0
1850	27	7	1
1851	1	1	0
1852	23	4	2
1853	3	2	0
1855	0	0	0
1856	4	1	0
1857	42	17	0
1858	0	0	0
1859	0	0	0
1860	42	17	0
1861	1	1	0
1862	39	0	0
1863	13	1	0
1864	1	1	0
1865	2	2	0
1866	0	0	0
1867	1	1	0
1868	0	0	0
1869	18	3	0
1870	15	10	0
1871	0	0	0
1872	2	2	0
1873	37	5	3
1874	3	2	0
1875	3	2	0
1876	17	9	0
1877	3	2	0
1878	2	2	0
1879	1	1	0
1880	8	4	2
1881	3	2	0
1882	0	0	0
1883	1	1	0
1884	3	2	0
1885	2	2	0
1886	1	1	0
1887	1	1	0
1888	0	0	0
1889	5	3	0
1890	5	3	0
1891	0	0	0
1892	1	1	0
1893	5	3	0
1894	4	1	0
1895	3	2	0
1896	1	1	0
1897	1	1	0
1898	11	8	0
1899	29	17	0
1900	4	1	0
1901	1	1	0
1902	1	1	0
1903	10	0	0
1904	2	2	0
1905	0	0	0
1906	0	0	0
1907	0	0	0
1908	1	1	0
1909	0	0	0
1910	14	12	0
1911	47	1	0
1912	0	0	0
1913	3	2	0
1914	4	1	0
1915	1	1	0
1916	36	0	0
1917	1	1	0
1918	45	12	0
1919	1	1	0
1920	0	0	0
1921	2	2	0
1922	45	12	0
1923	1	1	0
1924	44	3	0
1925	0	0	0
1926	22	3	0
1927	47	1	0
1928	1	1	0
1929	0	0	0
1930	42	17	0
1931	0	0	0
1932	1	1	0
1933	1	1	0
1934	16	13	1
1935	3	2	0
1936	18	3	0
1937	3	2	0
1938	1	1	0
1939	30	9	0
1940	3	2	0
1941	2	2	0
1942	0	0	0
1943	3	2	0
1944	0	0	0
1945	1	1	0
1946	7	5	3
1947	0	0	0
1948	4	1	0
1949	5	3	0
1950	11	8	0
1951	16	13	1
1952	3	2	0
1953	17	9	0
1954	6	6	4
1955	22	3	0
1956	8	4	2
1957	29	17	0
1958	8	4	2
1959	1	1	0
1960	0	0	0
1961	7	5	3
1962	3	2	0
1963	7	5	3
1964	0	0	0
1965	1	1	0
1966	1	1	0
1967	0	0	0
1968	8	4	2
1969	5	3	0
1970	5	3	0
1971	1	1	0
1972	5	3	0
1973	4	1	0
1975	3	2	0
1976	1	1	0
1977	1	1	0
1978	3	2	0
1979	2	2	0
1980	1	1	0
1981	0	0	0
1982	1	1	0
1983	0	0	0
1984	3	2	0
1985	20	14	0
1986	2	2	0
1987	15	10	0
1988	15	10	0
1989	5	3	0
1990	7	5	3
1991	4	1	0
1992	1	1	0
1993	1	1	0
1994	0	0	0
1995	0	0	0
1996	3	2	0
1997	1	1	0
1998	29	17	0
1999	1	1	0
2000	16	13	1
2001	17	9	0
2002	5	3	0
2003	5	3	0
2004	9	7	1
2005	7	5	3
2006	7	5	3
2008	1	1	0
2009	9	7	1
2010	1	1	0
2011	23	4	2
2012	20	14	0
2013	2	2	0
2014	7	5	3
2015	7	5	3
2016	2	2	0
2017	1	1	0
2018	10	0	0
2019	1	1	0
2020	1	1	0
2021	2	2	0
2022	0	0	0
2023	2	2	0
2024	21	15	0
2025	0	0	0
2026	3	2	0
2027	8	4	2
2028	4	1	0
2029	1	1	0
2030	17	9	0
2031	3	2	0
2032	0	0	0
2033	7	5	3
2034	1	1	0
2035	4	1	0
2036	2	2	0
2037	12	11	0
2038	13	1	0
2039	14	12	0
2040	37	5	3
2041	0	0	0
2042	0	0	0
2043	5	3	0
2044	2	2	0
2045	42	17	0
2046	0	0	0
2047	1	1	0
2048	5	3	0
2049	0	0	0
2050	0	0	0
2051	13	1	0
2052	9	7	1
2053	7	5	3
2054	5	3	0
2055	5	3	0
2056	3	2	0
2057	23	4	2
2058	0	0	0
2059	2	2	0
2060	11	8	0
2061	2	2	0
2062	1	1	0
2063	0	0	0
2064	2	2	0
2065	4	1	0
2066	12	11	0
2067	5	3	0
2068	1	1	0
2069	1	1	0
2070	6	6	4
2071	12	11	0
2072	1	1	0
2073	11	8	0
2074	16	13	1
2075	1	1	0
2076	0	0	0
2077	16	13	1
2078	4	1	0
2079	1	1	0
2080	1	1	0
2081	0	0	0
2082	4	1	0
2083	2	2	0
2084	7	5	3
2085	2	2	0
2086	0	0	0
2087	1	1	0
2088	13	1	0
2089	3	2	0
2090	0	0	0
2091	36	0	0
2092	1	1	0
2093	23	4	2
2094	0	0	0
2095	42	17	0
2096	4	1	0
2097	0	0	0
2098	22	3	0
2099	4	1	0
2100	3	2	0
2101	2	2	0
2102	1	1	0
2103	16	13	1
2104	1	1	0
2105	2	2	0
2106	0	0	0
2107	1	1	0
2108	3	2	0
2109	1	1	0
2110	5	3	0
2111	0	0	0
2112	0	0	0
2113	14	12	0
2114	3	2	0
2115	15	10	0
2116	25	10	0
2117	32	1	0
2118	2	2	0
2119	3	2	0
2120	0	0	0
2121	1	1	0
2122	2	2	0
2123	2	2	0
2124	1	1	0
2125	3	2	0
2127	62	10	0
2128	3	2	0
2129	2	2	0
2131	1	1	0
2132	23	4	2
2133	24	2	0
2134	3	2	0
2135	2	2	0
2136	1	1	0
2137	2	2	0
2138	1	1	0
2139	32	1	0
2141	1	1	0
2142	8	4	2
2143	5	3	0
2144	1	1	0
2145	24	2	0
2146	17	9	0
2147	1	1	0
2148	2	2	0
2149	12	11	0
2150	3	2	0
2151	7	5	3
2152	18	3	0
2153	1	1	0
2154	5	3	0
2155	0	0	0
2156	5	3	0
2157	3	2	0
2158	10	0	0
2159	8	4	2
2160	0	0	0
2161	12	11	0
2162	5	3	0
2163	16	13	1
2164	10	0	0
2165	0	0	0
2166	8	4	2
2167	43	1	0
2168	3	2	0
2169	13	1	0
2170	10	0	0
2171	3	2	0
2172	1	1	0
2173	3	2	0
2174	1	1	0
2175	4	1	0
2176	1	1	0
2177	4	1	0
2178	5	3	0
2179	0	0	0
2180	1	1	0
2181	3	2	0
2182	2	2	0
2183	2	2	0
2184	0	0	0
2185	16	13	1
2186	3	2	0
2187	11	8	0
2188	9	7	1
2189	0	0	0
2190	18	3	0
2191	3	2	0
2192	20	14	0
2193	8	4	2
2194	56	0	0
2195	1	1	0
2196	11	8	0
2197	0	0	0
2198	5	3	0
2199	1	1	0
2200	1	1	0
2201	4	1	0
2202	0	0	0
2203	27	7	1
2204	23	4	2
2205	47	1	0
2206	13	1	0
2207	1	1	0
2208	4	1	0
2209	18	3	0
2210	8	4	2
2211	12	11	0
2212	24	2	0
2213	0	0	0
2214	1	1	0
2215	0	0	0
2216	13	1	0
2217	44	3	0
2218	3	2	0
2219	0	0	0
2220	0	0	0
2221	1	1	0
2222	14	12	0
2223	1	1	0
2224	35	1	0
2225	3	2	0
2226	2	2	0
2227	17	9	0
2228	8	4	2
2229	1	1	0
2230	30	9	0
2231	7	5	3
2232	0	0	0
2233	61	4	2
2234	12	11	0
2235	14	12	0
2236	5	3	0
2237	10	0	0
2239	15	10	0
2240	0	0	0
2241	48	1	0
2242	1	1	0
2243	25	10	0
2244	0	0	0
2245	0	0	0
2246	2	2	0
2247	43	1	0
2248	1	1	0
2249	2	2	0
2250	2	2	0
2251	0	0	0
2252	4	1	0
2253	1	1	0
2254	0	0	0
2255	5	3	0
2256	2	2	0
2257	3	2	0
2259	23	4	2
2260	5	3	0
2261	0	0	0
2262	1	1	0
2263	14	12	0
2264	1	1	0
2265	1	1	0
2266	1	1	0
2267	2	2	0
2268	2	2	0
2269	24	2	0
2270	1	1	0
2272	3	2	0
2273	0	0	0
2274	0	0	0
2275	3	2	0
2276	0	0	0
2277	0	0	0
2278	0	0	0
2279	1	1	0
2280	0	0	0
2281	2	2	0
2282	0	0	0
2283	1	1	0
2284	1	1	0
2285	17	9	0
2286	1	1	0
2287	4	1	0
2288	1	1	0
2289	0	0	0
2290	2	2	0
2291	1	1	0
2292	19	16	0
2293	2	2	0
2294	3	2	0
2295	1	1	0
2296	5	3	0
2297	40	2	0
2298	5	3	0
2299	3	2	0
2300	0	0	0
2301	5	3	0
2302	4	1	0
2303	3	2	0
2304	1	1	0
2305	7	5	3
2306	15	10	0
2307	1	1	0
2308	1	1	0
2309	3	2	0
2310	2	2	0
2311	2	2	0
2312	0	0	0
2313	49	3	0
2314	2	2	0
2315	47	1	0
2316	0	0	0
2317	8	4	2
2318	2	2	0
2319	1	1	0
2320	1	1	0
2321	45	12	0
2322	1	1	0
2323	3	2	0
2324	7	5	3
2325	61	4	2
2326	1	1	0
2327	24	2	0
2328	7	5	3
2329	1	1	0
2330	16	13	1
2331	1	1	0
2332	13	1	0
2333	5	3	0
2334	25	10	0
2335	3	2	0
2336	0	0	0
2337	0	0	0
2338	16	13	1
2339	7	5	3
2340	1	1	0
2341	1	1	0
2342	1	1	0
2343	1	1	0
2344	0	0	0
2345	1	1	0
2346	0	0	0
2347	0	0	0
2348	2	2	0
2349	9	7	1
2350	42	17	0
2351	8	4	2
2352	2	2	0
2353	7	5	3
2354	1	1	0
2355	21	15	0
2356	0	0	0
2357	5	3	0
2358	0	0	0
2359	3	2	0
2360	3	2	0
2361	1	1	0
2362	1	1	0
2363	34	14	0
2364	0	0	0
2365	15	10	0
2366	1	1	0
2367	4	1	0
2368	0	0	0
2369	13	1	0
2370	14	12	0
2371	1	1	0
2372	15	10	0
2373	1	1	0
2374	25	10	0
2375	1	1	0
2376	8	4	2
2377	14	12	0
2378	8	4	2
2380	3	2	0
2381	3	2	0
2382	2	2	0
2383	8	4	2
2384	1	1	0
2385	3	2	0
2387	1	1	0
2388	29	17	0
2389	7	5	3
2390	11	8	0
2391	3	2	0
2392	1	1	0
2394	19	16	0
2395	0	0	0
2396	7	5	3
2397	3	2	0
2398	7	5	3
2399	10	0	0
2400	12	11	0
2401	0	0	0
2402	4	1	0
2403	0	0	0
2404	23	4	2
2405	3	2	0
2406	42	17	0
2407	8	4	2
2408	47	1	0
2409	0	0	0
2410	5	3	0
2411	0	0	0
2412	1	1	0
2413	4	1	0
2414	15	10	0
2415	1	1	0
2416	4	1	0
2417	5	3	0
2418	1	1	0
2419	18	3	0
2420	4	1	0
2421	1	1	0
2422	2	2	0
2423	14	12	0
2424	0	0	0
2425	0	0	0
2426	1	1	0
2427	9	7	1
2429	1	1	0
2430	15	10	0
2431	2	2	0
2432	5	3	0
2433	2	2	0
2434	12	11	0
2435	45	12	0
2436	3	2	0
2437	14	12	0
2438	1	1	0
2439	1	1	0
2440	2	2	0
2441	27	7	1
2442	13	1	0
2443	12	11	0
2444	30	9	0
2445	39	0	0
2446	0	0	0
2447	4	1	0
2448	1	1	0
2449	57	13	1
2450	7	5	3
2451	3	2	0
2453	2	2	0
2454	1	1	0
2455	5	3	0
2456	3	2	0
2457	12	11	0
2458	1	1	0
2460	13	1	0
2461	3	2	0
2462	0	0	0
2463	3	2	0
2465	0	0	0
2466	14	12	0
2467	23	4	2
2468	1	1	0
2469	36	0	0
2470	0	0	0
2471	2	2	0
2472	1	1	0
2473	1	1	0
2474	23	4	2
2475	5	3	0
2476	0	0	0
2477	32	1	0
2478	25	10	0
2479	0	0	0
2480	1	1	0
2481	0	0	0
2482	3	2	0
2483	15	10	0
2484	1	1	0
2485	1	1	0
2486	8	4	2
2487	0	0	0
2488	0	0	0
2489	36	0	0
2490	29	17	0
2491	3	2	0
2492	16	13	1
2493	1	1	0
2494	0	0	0
2495	3	2	0
2496	39	0	0
2497	3	2	0
2498	1	1	0
2499	2	2	0
2500	4	1	0
2501	1	1	0
2502	1	1	0
2503	22	3	0
2504	2	2	0
2505	0	0	0
2506	54	15	0
2507	0	0	0
2508	7	5	3
2509	3	2	0
2510	9	7	1
2511	2	2	0
2513	8	4	2
2514	1	1	0
2515	15	10	0
2516	0	0	0
2517	0	0	0
2518	3	2	0
2519	0	0	0
2520	34	14	0
2521	0	0	0
2522	11	8	0
2523	0	0	0
2524	1	1	0
2525	3	2	0
2526	3	2	0
2527	7	5	3
2528	1	1	0
2529	63	2	0
2530	13	1	0
2531	1	1	0
2532	2	2	0
2533	1	1	0
2534	1	1	0
2535	47	1	0
2536	9	7	1
2537	0	0	0
2538	1	1	0
2539	21	15	0
2540	1	1	0
2541	5	3	0
2542	1	1	0
2543	2	2	0
2544	1	1	0
2545	0	0	0
2546	1	1	0
2547	1	1	0
2548	5	3	0
2549	5	3	0
2550	1	1	0
2551	4	1	0
2552	41	3	0
2553	4	1	0
2554	4	1	0
2555	23	4	2
2556	14	12	0
2557	18	3	0
2558	0	0	0
2559	8	4	2
2560	2	2	0
2561	1	1	0
2562	0	0	0
2563	0	0	0
2564	3	2	0
2565	15	10	0
2566	1	1	0
2567	0	0	0
2568	1	1	0
2569	1	1	0
2570	14	12	0
2571	12	11	0
2572	0	0	0
2573	3	2	0
2574	0	0	0
2575	1	1	0
2576	7	5	3
2578	17	9	0
2579	7	5	3
2580	0	0	0
2581	35	1	0
2582	32	1	0
2583	2	2	0
2584	14	12	0
2585	1	1	0
2586	8	4	2
2587	0	0	0
2588	15	10	0
2589	0	0	0
2590	0	0	0
2591	12	11	0
2592	1	1	0
2593	1	1	0
2594	11	8	0
2595	5	3	0
2596	1	1	0
2597	0	0	0
2598	1	1	0
2599	7	5	3
2600	1	1	0
2601	61	4	2
2602	21	15	0
2603	1	1	0
2604	17	9	0
2605	0	0	0
2606	1	1	0
2607	1	1	0
2608	41	3	0
2609	0	0	0
2610	0	0	0
2611	0	0	0
2612	25	10	0
2613	1	1	0
2614	16	13	1
2615	30	9	0
2616	25	10	0
2617	32	1	0
2618	0	0	0
2619	0	0	0
2620	3	2	0
2621	3	2	0
2622	1	1	0
2623	62	10	0
2624	4	1	0
2625	1	1	0
2626	1	1	0
2627	21	15	0
2628	4	1	0
2629	2	2	0
2630	2	2	0
2631	1	1	0
2632	2	2	0
2633	5	3	0
2634	0	0	0
2635	29	17	0
2636	16	13	1
2637	9	7	1
2638	5	3	0
2639	25	10	0
2640	4	1	0
2641	0	0	0
2642	2	2	0
2643	23	4	2
2644	5	3	0
2645	2	2	0
2646	1	1	0
2647	1	1	0
2648	27	7	1
2649	3	2	0
2650	3	2	0
2651	0	0	0
2652	12	11	0
2653	9	7	1
2654	56	0	0
2655	0	0	0
2656	1	1	0
2657	1	1	0
2658	1	1	0
2659	47	1	0
2660	1	1	0
2661	5	3	0
2662	26	8	0
2663	3	2	0
2664	4	1	0
2665	1	1	0
2666	2	2	0
2667	1	1	0
2668	3	2	0
2669	1	1	0
2670	1	1	0
2671	11	8	0
2672	34	14	0
2673	0	0	0
2674	17	9	0
2675	3	2	0
2676	8	4	2
2677	5	3	0
2678	0	0	0
2680	2	2	0
2681	15	10	0
2682	0	0	0
2683	1	1	0
2684	1	1	0
2685	1	1	0
2686	9	7	1
2687	1	1	0
2688	0	0	0
2689	2	2	0
2690	0	0	0
2691	0	0	0
2692	2	2	0
2693	18	3	0
2694	11	8	0
2695	41	3	0
2696	16	13	1
2697	11	8	0
2698	6	6	4
2699	50	9	0
2700	1	1	0
2701	1	1	0
2702	0	0	0
2703	1	1	0
2704	10	0	0
2705	0	0	0
2706	2	2	0
2707	8	4	2
2708	9	7	1
2709	5	3	0
2710	0	0	0
2711	18	3	0
2712	3	2	0
2713	2	2	0
2714	8	4	2
2715	0	0	0
2716	3	2	0
2717	0	0	0
2718	1	1	0
2719	4	1	0
2720	10	0	0
2721	14	12	0
2722	1	1	0
2723	4	1	0
2724	0	0	0
2725	1	1	0
2726	47	1	0
2727	4	1	0
2728	9	7	1
2729	1	1	0
2730	0	0	0
2731	28	0	0
2732	2	2	0
2733	12	11	0
2734	0	0	0
2735	1	1	0
2736	4	1	0
2737	1	1	0
2738	1	1	0
2739	1	1	0
2740	0	0	0
2741	8	4	2
2742	1	1	0
2743	56	0	0
2744	1	1	0
2745	1	1	0
2746	28	0	0
2747	31	1	0
2748	45	12	0
2749	0	0	0
2750	4	1	0
2751	6	6	4
2752	7	5	3
2753	8	4	2
2754	4	1	0
2755	1	1	0
2756	17	9	0
2757	0	0	0
2758	50	9	0
2759	1	1	0
2760	38	1	0
2761	11	8	0
2762	11	8	0
2763	5	3	0
2764	0	0	0
2765	0	0	0
2766	12	11	0
2767	1	1	0
2768	1	1	0
2769	0	0	0
2770	3	2	0
2771	0	0	0
2772	1	1	0
2773	27	7	1
2774	44	3	0
2775	3	2	0
2776	3	2	0
2778	28	0	0
2779	2	2	0
2780	1	1	0
2781	2	2	0
2782	0	0	0
2783	5	3	0
2784	1	1	0
2785	3	2	0
2786	5	3	0
2788	3	2	0
2789	3	2	0
2790	4	1	0
2791	3	2	0
2792	29	17	0
2793	0	0	0
2794	13	1	0
2795	0	0	0
2797	2	2	0
2799	32	1	0
2800	2	2	0
2801	1	1	0
2802	2	2	0
2803	1	1	0
2804	3	2	0
2805	2	2	0
2806	0	0	0
2807	14	12	0
2808	5	3	0
2809	0	0	0
2810	1	1	0
2811	19	16	0
2812	4	1	0
2813	26	8	0
2814	10	0	0
2815	9	7	1
2816	0	0	0
2817	1	1	0
2818	5	3	0
2819	1	1	0
2820	39	0	0
2821	0	0	0
2822	1	1	0
2823	23	4	2
2824	1	1	0
2825	3	2	0
2826	5	3	0
2827	4	1	0
2828	21	15	0
2829	14	12	0
2830	8	4	2
2831	1	1	0
2832	3	2	0
2833	6	6	4
2834	1	1	0
2835	23	4	2
2836	0	0	0
2837	0	0	0
2838	0	0	0
2839	25	10	0
2840	0	0	0
2841	9	7	1
2842	8	4	2
2843	9	7	1
2844	0	0	0
2845	4	1	0
2846	1	1	0
2847	4	1	0
2848	0	0	0
2849	1	1	0
2850	3	2	0
2851	2	2	0
2852	4	1	0
2853	8	4	2
2854	10	0	0
2855	11	8	0
2856	25	10	0
2857	1	1	0
2858	1	1	0
2859	32	1	0
2860	14	12	0
2861	0	0	0
2862	32	1	0
2863	12	11	0
2864	0	0	0
2865	41	3	0
2866	1	1	0
2867	0	0	0
2868	0	0	0
2869	9	7	1
2870	1	1	0
2871	3	2	0
2872	3	2	0
2873	0	0	0
2874	3	2	0
2875	3	2	0
2876	1	1	0
2877	1	1	0
2878	10	0	0
2879	1	1	0
2880	1	1	0
2881	5	3	0
2882	7	5	3
2883	1	1	0
2884	2	2	0
2885	15	10	0
2886	7	5	3
2887	1	1	0
2888	3	2	0
2889	9	7	1
2890	1	1	0
2891	0	0	0
2892	3	2	0
2893	5	3	0
2894	3	2	0
2895	7	5	3
2896	20	14	0
2897	2	2	0
2898	2	2	0
2899	1	1	0
2900	3	2	0
2901	5	3	0
2902	7	5	3
2903	14	12	0
2904	5	3	0
2905	7	5	3
2906	17	9	0
2907	1	1	0
2908	1	1	0
2909	2	2	0
2910	1	1	0
2911	2	2	0
2912	1	1	0
2913	26	8	0
2914	3	2	0
2915	0	0	0
2916	0	0	0
2917	0	0	0
2918	15	10	0
2919	45	12	0
2920	9	7	1
2921	16	13	1
2922	37	5	3
2923	1	1	0
2924	13	1	0
2925	1	1	0
2926	0	0	0
2927	17	9	0
2928	1	1	0
2929	29	17	0
2930	5	3	0
2931	1	1	0
2932	0	0	0
2933	0	0	0
2934	1	1	0
2935	2	2	0
2936	9	7	1
2937	3	2	0
2938	0	0	0
2939	0	0	0
2940	3	2	0
2941	14	12	0
2942	2	2	0
2943	7	5	3
2944	3	2	0
2945	0	0	0
2946	1	1	0
2947	29	17	0
2948	27	7	1
2949	0	0	0
2950	1	1	0
2951	1	1	0
2952	23	4	2
2953	2	2	0
2955	0	0	0
2956	3	2	0
2957	0	0	0
2958	7	5	3
2959	4	1	0
2960	8	4	2
2961	7	5	3
2962	3	2	0
2963	0	0	0
2964	1	1	0
2965	24	2	0
2966	0	0	0
2967	3	2	0
2968	2	2	0
2969	4	1	0
2970	5	3	0
2971	3	2	0
2972	17	9	0
2973	2	2	0
2974	1	1	0
2975	61	4	2
2976	45	12	0
2977	16	13	1
2978	3	2	0
2979	1	1	0
2980	0	0	0
2981	9	7	1
2982	0	0	0
2983	3	2	0
2984	0	0	0
2985	4	1	0
2986	4	1	0
2987	8	4	2
2989	38	1	0
2990	2	2	0
2991	14	12	0
2992	2	2	0
2993	12	11	0
2994	1	1	0
2996	1	1	0
2997	1	1	0
2998	61	4	2
2999	2	2	0
3000	0	0	0
3001	11	8	0
3002	1	1	0
3003	1	1	0
3004	14	12	0
3005	1	1	0
3006	7	5	3
3007	0	0	0
3008	12	11	0
3009	1	1	0
3010	0	0	0
3011	1	1	0
3012	4	1	0
3013	1	1	0
3014	8	4	2
3015	1	1	0
3016	7	5	3
3017	19	16	0
3018	0	0	0
3019	0	0	0
3020	0	0	0
3021	34	14	0
3022	48	1	0
3023	17	9	0
3024	16	13	1
3025	1	1	0
3026	3	2	0
3027	0	0	0
3028	1	1	0
3029	1	1	0
3030	2	2	0
3031	1	1	0
3032	8	4	2
3033	1	1	0
3034	1	1	0
3035	1	1	0
3036	2	2	0
3037	8	4	2
3038	4	1	0
3039	1	1	0
3040	7	5	3
3041	3	2	0
3042	8	4	2
3043	5	3	0
3044	5	3	0
3045	3	2	0
3046	1	1	0
3047	43	1	0
3048	0	0	0
3049	0	0	0
3050	5	3	0
3051	1	1	0
3052	3	2	0
3053	30	9	0
3054	1	1	0
3055	8	4	2
3056	19	16	0
3057	32	1	0
3058	14	12	0
3059	1	1	0
3060	7	5	3
3061	1	1	0
3062	8	4	2
3063	5	3	0
3064	8	4	2
3065	31	1	0
3066	1	1	0
3067	43	1	0
3068	4	1	0
3069	1	1	0
3070	0	0	0
3071	0	0	0
3072	5	3	0
3073	5	3	0
3074	5	3	0
3075	0	0	0
3076	5	3	0
3077	8	4	2
3078	2	2	0
3079	5	3	0
3080	24	2	0
3081	5	3	0
3082	4	1	0
3083	4	1	0
3084	7	5	3
3085	0	0	0
3086	7	5	3
3088	0	0	0
3089	1	1	0
3090	8	4	2
3091	5	3	0
3092	3	2	0
3093	18	3	0
3094	7	5	3
3095	0	0	0
3096	7	5	3
3097	25	10	0
3098	34	14	0
3099	1	1	0
3100	2	2	0
3101	58	11	0
3102	0	0	0
3103	1	1	0
3104	5	3	0
3105	27	7	1
3106	5	3	0
3107	18	3	0
3108	16	13	1
3109	0	0	0
3111	1	1	0
3112	43	1	0
3113	1	1	0
3114	0	0	0
3115	2	2	0
3116	2	2	0
3117	2	2	0
3119	0	0	0
3120	10	0	0
3121	18	3	0
3122	4	1	0
3123	21	15	0
3124	0	0	0
3125	1	1	0
3126	4	1	0
3127	0	0	0
3128	50	9	0
3129	3	2	0
3130	23	4	2
3131	0	0	0
3132	1	1	0
3133	2	2	0
3134	5	3	0
3135	41	3	0
3136	2	2	0
3137	1	1	0
3138	1	1	0
3139	11	8	0
3140	1	1	0
3141	1	1	0
3142	0	0	0
3143	1	1	0
3144	2	2	0
3145	1	1	0
3146	0	0	0
3147	7	5	3
3148	39	0	0
3149	1	1	0
3150	3	2	0
3151	0	0	0
3152	24	2	0
3153	23	4	2
3154	3	2	0
3155	4	1	0
3156	1	1	0
3157	2	2	0
3158	50	9	0
3159	0	0	0
3160	10	0	0
3161	0	0	0
3163	1	1	0
3164	2	2	0
3165	47	1	0
3166	1	1	0
3167	16	13	1
3168	61	4	2
3169	2	2	0
3170	0	0	0
3171	4	1	0
3172	0	0	0
3173	7	5	3
3174	49	3	0
3175	2	2	0
3176	12	11	0
3177	0	0	0
3178	25	10	0
3179	3	2	0
3180	2	2	0
3181	0	0	0
3182	0	0	0
3183	3	2	0
3184	0	0	0
3185	2	2	0
3186	40	2	0
3187	3	2	0
3188	0	0	0
3189	28	0	0
3190	3	2	0
3191	3	2	0
3192	1	1	0
3193	13	1	0
3194	2	2	0
3195	1	1	0
3196	3	2	0
3197	1	1	0
3198	0	0	0
3199	28	0	0
3200	1	1	0
3201	12	11	0
3203	0	0	0
3204	27	7	1
3205	17	9	0
3206	2	2	0
3207	2	2	0
3208	2	2	0
3209	3	2	0
3210	9	7	1
3211	1	1	0
3212	3	2	0
3213	0	0	0
3214	1	1	0
3215	3	2	0
3216	8	4	2
3217	0	0	0
3218	0	0	0
3219	3	2	0
3220	39	0	0
3221	1	1	0
3222	4	1	0
3223	34	14	0
3224	3	2	0
3225	1	1	0
3226	3	2	0
3227	2	2	0
3228	2	2	0
3229	5	3	0
3230	18	3	0
3231	1	1	0
3232	1	1	0
3233	1	1	0
3234	2	2	0
3235	35	1	0
3236	28	0	0
3237	2	2	0
3238	0	0	0
3239	14	12	0
3240	1	1	0
3241	1	1	0
3243	2	2	0
3244	1	1	0
3245	18	3	0
3246	15	10	0
3247	5	3	0
3248	8	4	2
3249	2	2	0
3250	32	1	0
3251	60	6	4
3252	1	1	0
3254	7	5	3
3255	2	2	0
3256	19	16	0
3257	5	3	0
3258	20	14	0
3259	27	7	1
3260	1	1	0
3261	54	15	0
3262	4	1	0
3263	1	1	0
3264	1	1	0
3266	1	1	0
3267	3	2	0
3268	23	4	2
3270	15	10	0
3271	0	0	0
3272	1	1	0
3273	3	2	0
3274	41	3	0
3275	1	1	0
3276	2	2	0
3277	2	2	0
3278	27	7	1
3279	0	0	0
3280	1	1	0
3281	1	1	0
3282	1	1	0
3283	1	1	0
3284	1	1	0
3285	15	10	0
3286	0	0	0
3287	16	13	1
3288	1	1	0
